sample,org,dataset,gpair,phylum,class,junc_tpm
SRR1324891_127_CP,Culex_pipiens,popphyl,7,Arthropoda,Insecta,12.964080038417809
SRR1324892_128_CP,Culex_pipiens,popphyl,7,Arthropoda,Insecta,12.449650486900529
SRR1324893_129_CP,Culex_pipiens,popphyl,7,Arthropoda,Insecta,12.9525665223991
SRR1324894_130_CP,Culex_pipiens,popphyl,5,Arthropoda,Insecta,10.843372145330761
SRR1325089_325_PA,Physella_acuta,popphyl,10,Mollusca,,13.79543162573132
SRR1325090_326_PA,Physella_acuta,popphyl,10,Mollusca,,12.412853128748871
SRR1325091_327_PA,Physella_acuta,popphyl,7,Mollusca,,14.1153813916799
SRR1325092_328_PA,Physella_acuta,popphyl,11,Mollusca,,12.626350189792221
SRR1325093_329_PA,Physella_acuta,popphyl,8,Mollusca,,12.609949151397252
SRR1325094_330_PA,Physella_acuta,popphyl,8,Mollusca,,12.780821106399069
SRR1325095_331_PA,Physella_acuta,popphyl,12,Mollusca,,11.939123296239437
SRR1325096_332_PA,Physella_acuta,popphyl,11,Mollusca,,13.682416315236418
SRR1325097_333_PA,Physella_acuta,popphyl,10,Mollusca,,14.100048024391853
SRR1325102_338_RG,Reticulitermes_grassei,popphyl,12,Arthropoda,Insecta,12.873129313531862
SRR1325103_339_RG,Reticulitermes_grassei,popphyl,10,Arthropoda,Insecta,12.961296059930245
SRR1325104_340_RG,Reticulitermes_grassei,popphyl,12,Arthropoda,Insecta,13.284816655410445
SRR1325105_341_RG,Reticulitermes_grassei,popphyl,12,Arthropoda,Insecta,13.174862336143994
SRR1325106_342_RG,Reticulitermes_grassei,popphyl,12,Arthropoda,Insecta,12.709301440372178
SRR1325107_343_RG,Reticulitermes_grassei,popphyl,12,Arthropoda,Insecta,12.939118584295207
SRR1325108_344_RG,Reticulitermes_grassei,popphyl,12,Arthropoda,Insecta,12.88858144732692
SRR1325109_345_RG,Reticulitermes_grassei,popphyl,12,Arthropoda,Insecta,12.66601633025107
SRR1325110_346_RG,Reticulitermes_grassei,popphyl,12,Arthropoda,Insecta,12.949705030770007
SRR15082126_0_TC,Tribolium_castaneum,TC_transcriptome,10,Arthropoda,Insecta,11.88996478194302
SRR15082127_1_TC,Tribolium_castaneum,TC_transcriptome,10,Arthropoda,Insecta,11.853068283317393
SRR15082128_2_TC,Tribolium_castaneum,TC_transcriptome,10,Arthropoda,Insecta,11.821620155329644
SRR15082129_3_TC,Tribolium_castaneum,TC_transcriptome,10,Arthropoda,Insecta,11.861575836612621
SRR15082130_4_TC,Tribolium_castaneum,TC_transcriptome,10,Arthropoda,Insecta,11.916318240831478
SRR15082131_5_TC,Tribolium_castaneum,TC_transcriptome,10,Arthropoda,Insecta,11.862032702468984
SRR1554391_0_AG,Aphis_gossypii,AGos_transc2,14,Arthropoda,Insecta,11.956439966809146
SRR1583604_0_AA,Aedes_aegypti,AA_unknwon_transc,12,Arthropoda,Insecta,11.899350265554743
SRR1583606_1_AA,Aedes_aegypti,AA_unknwon_transc,12,Arthropoda,Insecta,11.775423476040478
SRR1583607_2_AA,Aedes_aegypti,AA_unknwon_transc,12,Arthropoda,Insecta,12.150691546029512
SRR1583608_3_AA,Aedes_aegypti,AA_unknwon_transc,12,Arthropoda,Insecta,11.87349931021288
SRR1596454_1_AG,Anopheles_gambiae,a.gambiae,12,Arthropoda,Insecta,9.907517857031287
SRR1596457_4_AG,Anopheles_gambiae,a.gambiae,12,Arthropoda,Insecta,9.714958937744578
SRR1596458_5_AG,Anopheles_gambiae,a.gambiae,11,Arthropoda,Insecta,10.911766269214553
SRR1596460_7_AG,Anopheles_gambiae,a.gambiae,12,Arthropoda,Insecta,10.470997728862352
SRR1596461_8_AG,Anopheles_gambiae,a.gambiae,12,Arthropoda,Insecta,10.713547849768878
SRR1596462_9_AG,Anopheles_gambiae,a.gambiae,12,Arthropoda,Insecta,10.332688844862842
SRR1596463_10_AG,Anopheles_gambiae,a.gambiae,12,Arthropoda,Insecta,10.360955288769267
SRR1596466_13_AG,Anopheles_gambiae,a.gambiae,12,Arthropoda,Insecta,10.381747544479301
SRR1596467_14_AG,Anopheles_gambiae,a.gambiae,12,Arthropoda,Insecta,10.317619482107006
SRR1596468_15_AG,Anopheles_gambiae,a.gambiae,10,Arthropoda,Insecta,11.849884552058526
SRR1596469_16_AG,Anopheles_gambiae,a.gambiae,12,Arthropoda,Insecta,10.304644535570167
SRR1596470_17_AG,Anopheles_gambiae,a.gambiae,12,Arthropoda,Insecta,10.198364736237526
SRR1596471_18_AG,Anopheles_gambiae,a.gambiae,12,Arthropoda,Insecta,12.217366116271421
SRR1596472_19_AG,Anopheles_gambiae,a.gambiae,12,Arthropoda,Insecta,12.243677685403439
SRR1596475_22_AG,Anopheles_gambiae,a.gambiae,12,Arthropoda,Insecta,12.303259454623662
SRR1596476_23_AG,Anopheles_gambiae,a.gambiae,12,Arthropoda,Insecta,12.510759380634127
SRR1596477_24_AG,Anopheles_gambiae,a.gambiae,11,Arthropoda,Insecta,12.605509113315641
SRR1596478_25_AG,Anopheles_gambiae,a.gambiae,12,Arthropoda,Insecta,12.900139434645551
SRR1596479_26_AG,Anopheles_gambiae,a.gambiae,12,Arthropoda,Insecta,12.352672463829371
SRR1596480_27_AG,Anopheles_gambiae,a.gambiae,12,Arthropoda,Insecta,12.718292512104348
SRR1596481_28_AG,Anopheles_gambiae,a.gambiae,11,Arthropoda,Insecta,11.019598542735718
SRR1596482_29_AG,Anopheles_gambiae,a.gambiae,9,Arthropoda,Insecta,11.138640557450865
SRR1596483_30_AG,Anopheles_gambiae,a.gambiae,12,Arthropoda,Insecta,12.53155073320957
SRR1596484_31_AG,Anopheles_gambiae,a.gambiae,11,Arthropoda,Insecta,12.7070954113999
SRR1596485_32_AG,Anopheles_gambiae,a.gambiae,12,Arthropoda,Insecta,12.318771363688365
SRR1596486_33_AG,Anopheles_gambiae,a.gambiae,10,Arthropoda,Insecta,12.886121012943201
SRR1596487_34_AG,Anopheles_gambiae,a.gambiae,12,Arthropoda,Insecta,12.42224273527062
SRR1596488_35_AG,Anopheles_gambiae,a.gambiae,12,Arthropoda,Insecta,12.452760836523291
SRR1596489_36_AG,Anopheles_gambiae,a.gambiae,10,Arthropoda,Insecta,11.77383677641137
SRR1596490_37_AG,Anopheles_gambiae,a.gambiae,12,Arthropoda,Insecta,11.208557584302326
SRR1596491_38_AG,Anopheles_gambiae,a.gambiae,12,Arthropoda,Insecta,12.473116468173925
SRR1596492_39_AG,Anopheles_gambiae,a.gambiae,12,Arthropoda,Insecta,12.796250396298513
SRR1648121_0_SI,Solenopsis_invicta,SI_random_transc,12,Arthropoda,Insecta,12.95801800671714
SRR1648125_1_SI,Solenopsis_invicta,SI_random_transc,12,Arthropoda,Insecta,12.786749782315532
SRR1648126_2_SI,Solenopsis_invicta,SI_random_transc,12,Arthropoda,Insecta,13.018459791593004
SRR1703263_0_AG,Aphis_glycines,AP_transc2,14,Arthropoda,Insecta,11.101957797956658
SRR1703264_1_AG,Aphis_glycines,AP_transc2,14,Arthropoda,Insecta,10.816367355262098
SRR1703265_2_AG,Aphis_glycines,AP_transc2,14,Arthropoda,Insecta,11.03877442893772
SRR1703266_3_AG,Aphis_glycines,AP_transc2,14,Arthropoda,Insecta,11.531144932624114
SRR1703267_4_AG,Aphis_glycines,AP_transc2,14,Arthropoda,Insecta,11.40424633764307
SRR1703268_5_AG,Aphis_glycines,AP_transc2,14,Arthropoda,Insecta,11.676999441147604
SRR1703269_6_AG,Aphis_glycines,AP_transc2,14,Arthropoda,Insecta,10.492969013849475
SRR1703270_7_AG,Aphis_glycines,AP_transc2,14,Arthropoda,Insecta,10.725024365367881
SRR1703271_8_AG,Aphis_glycines,AP_transc2,14,Arthropoda,Insecta,10.64579369160852
SRR1703272_9_AG,Aphis_glycines,AP_transc2,14,Arthropoda,Insecta,11.18438079471662
SRR1703273_10_AG,Aphis_glycines,AP_transc2,14,Arthropoda,Insecta,10.964749855578532
SRR1703274_11_AG,Aphis_glycines,AP_transc2,14,Arthropoda,Insecta,10.736344516384595
SRR1813819_1_AG,Aphis_gossypii,AGos_transc2,14,Arthropoda,Insecta,11.882806466587637
SRR1813821_2_AG,Aphis_gossypii,AGos_transc2,14,Arthropoda,Insecta,12.223246959171044
SRR1813826_3_AG,Aphis_gossypii,AGos_transc2,14,Arthropoda,Insecta,11.832265183988573
SRR1945074_0_LH,Linepithema_humile,LH_queen_transc,12,Arthropoda,Insecta,12.338651044012252
SRR1945090_1_LH,Linepithema_humile,LH_queen_transc,12,Arthropoda,Insecta,12.297799530194089
SRR1945172_2_LH,Linepithema_humile,LH_queen_transc,11,Arthropoda,Insecta,12.22674032686155
SRR1945261_3_LH,Linepithema_humile,LH_queen_transc,12,Arthropoda,Insecta,12.605364898501543
SRR1947297_4_LH,Linepithema_humile,LH_queen_transc,12,Arthropoda,Insecta,12.06034294085218
SRR1947301_6_LH,Linepithema_humile,LH_queen_transc,11,Arthropoda,Insecta,12.396978471404799
SRR1948104_7_LH,Linepithema_humile,LH_queen_transc,12,Arthropoda,Insecta,12.235929171276885
SRR1948105_8_LH,Linepithema_humile,LH_queen_transc,12,Arthropoda,Insecta,12.45511397032363
SRR1948182_9_LH,Linepithema_humile,LH_queen_transc,11,Arthropoda,Insecta,12.667030449650262
SRR1948184_10_LH,Linepithema_humile,LH_queen_transc,12,Arthropoda,Insecta,12.644813724468953
SRR1948185_11_LH,Linepithema_humile,LH_queen_transc,11,Arthropoda,Insecta,12.34763440765064
SRR1948229_12_LH,Linepithema_humile,LH_queen_transc,11,Arthropoda,Insecta,12.373723122733976
SRR1948236_15_LH,Linepithema_humile,LH_queen_transc,12,Arthropoda,Insecta,12.3465087374274
SRR1948238_16_LH,Linepithema_humile,LH_queen_transc,12,Arthropoda,Insecta,12.403131066533346
SRR1948276_19_LH,Linepithema_humile,LH_queen_transc,12,Arthropoda,Insecta,12.525809054879659
SRR1948279_20_LH,Linepithema_humile,LH_queen_transc,12,Arthropoda,Insecta,12.345515969213118
SRR1948288_21_LH,Linepithema_humile,LH_queen_transc,12,Arthropoda,Insecta,12.400068634984562
SRR1948294_22_LH,Linepithema_humile,LH_queen_transc,12,Arthropoda,Insecta,12.471906842392857
SRR1948348_23_LH,Linepithema_humile,LH_queen_transc,12,Arthropoda,Insecta,12.545039828779979
SRR2062280_0_PX,Plutella_xylostella,PX_random_transc,11,Arthropoda,Insecta,10.147440830183516
SRR2062281_1_PX,Plutella_xylostella,PX_random_transc,8,Arthropoda,Insecta,10.854575517532727
SRR2168747_0_BT,Bemisia_tabaci,BT_transc1,12,Arthropoda,Insecta,8.284264727483544
SRR2168751_1_BT,Bemisia_tabaci,BT_transc1,12,Arthropoda,Insecta,9.935483424341133
SRR2174309_2_BT,Bemisia_tabaci,BT_transc1,12,Arthropoda,Insecta,8.667293062033634
SRR2174310_3_BT,Bemisia_tabaci,BT_transc1,11,Arthropoda,Insecta,9.763483450958985
SRR2174311_4_BT,Bemisia_tabaci,BT_transc1,12,Arthropoda,Insecta,8.839693918138925
SRR2174312_5_BT,Bemisia_tabaci,BT_transc1,11,Arthropoda,Insecta,9.386913390067052
SRR2174316_6_BT,Bemisia_tabaci,BT_transc1,10,Arthropoda,Insecta,8.86769376601201
SRR2174318_7_BT,Bemisia_tabaci,BT_transc1,11,Arthropoda,Insecta,9.484565664631932
SRR2174322_8_BT,Bemisia_tabaci,BT_transc1,12,Arthropoda,Insecta,9.557438757942974
SRR2174324_9_BT,Bemisia_tabaci,BT_transc1,12,Arthropoda,Insecta,9.227836048667035
SRR2174325_10_BT,Bemisia_tabaci,BT_transc1,12,Arthropoda,Insecta,8.639665639290579
SRR2174326_11_BT,Bemisia_tabaci,BT_transc1,12,Arthropoda,Insecta,9.996412382633919
SRR2616680_0_LP,Limulus_polyphemus,LP_transcriptome_polya,12,Arthropoda,Merostomata,13.821833217424283
SRR304667_0_AG,Aphis_glycines,AG_transcriptome,13,Arthropoda,Insecta,12.92408205929302
SRR304669_1_AG,Aphis_glycines,AG_transcriptome,9,Arthropoda,Insecta,12.563856993274284
SRR304670_2_AG,Aphis_glycines,AG_transcriptome,14,Arthropoda,Insecta,11.962596332364807
SRR3623302_1_PX,Plutella_xylostella,PX_rna,12,Arthropoda,Insecta,11.558320375777312
SRR3623303_2_PX,Plutella_xylostella,PX_rna,12,Arthropoda,Insecta,12.598344135436621
SRR3623304_3_PX,Plutella_xylostella,PX_rna,9,Arthropoda,Insecta,10.906705853359574
SRR3984982_1_LP,Limulus_polyphemus,LP_transcriptome_polya,12,Arthropoda,Merostomata,13.708512778283009
SRR3987665_2_LP,Limulus_polyphemus,LP_transcriptome_polya,12,Arthropoda,Merostomata,14.015895156910164
SRR4019001_2_LS,Laodelphax_striatellus,NL_LS_SF_transc,11,Arthropoda,Insecta,11.421641204732042
SRR4019085_3_LS,Laodelphax_striatellus,NL_LS_SF_transc,11,Arthropoda,Insecta,10.826283607820717
SRR4019086_4_LS,Laodelphax_striatellus,NL_LS_SF_transc,11,Arthropoda,Insecta,11.057310429157845
SRR4020768_9_LS,Laodelphax_striatellus,NL_LS_SF_transc,11,Arthropoda,Insecta,8.981560665219765
SRR4215559_0_LP,Limulus_polyphemus,LP_transcriptome,12,Arthropoda,Merostomata,13.816417574740482
SRR4215560_1_LP,Limulus_polyphemus,LP_transcriptome,12,Arthropoda,Merostomata,13.88147172534809
SRR4215561_2_LP,Limulus_polyphemus,LP_transcriptome,12,Arthropoda,Merostomata,13.650203607966253
SRR4215562_3_LP,Limulus_polyphemus,LP_transcriptome,12,Arthropoda,Merostomata,13.845517092937717
SRR4240472_12_ZN,Zootermopsis_nevadensis,ZN_transc,11,Arthropoda,Insecta,13.525433132945494
SRR4425244_0_BM,Bombyx_mori,BM_transcriptome_random,12,Arthropoda,Insecta,13.28323409747749
SRR4425245_1_BM,Bombyx_mori,BM_transcriptome_random,12,Arthropoda,Insecta,13.340669915853058
SRR4425246_2_BM,Bombyx_mori,BM_transcriptome_random,12,Arthropoda,Insecta,13.387669861341903
SRR4425247_3_BM,Bombyx_mori,BM_transcriptome_random,12,Arthropoda,Insecta,13.144198149866709
SRR4425248_4_BM,Bombyx_mori,BM_transcriptome_random,12,Arthropoda,Insecta,13.044111458391242
SRR4425249_5_BM,Bombyx_mori,BM_transcriptome_random,12,Arthropoda,Insecta,13.129463094529354
SRR4425250_6_BM,Bombyx_mori,BM_transcriptome_random,8,Arthropoda,Insecta,11.889407801267685
SRR4425251_7_BM,Bombyx_mori,BM_transcriptome_random,8,Arthropoda,Insecta,12.171444905491754
SRR4425252_8_BM,Bombyx_mori,BM_transcriptome_random,12,Arthropoda,Insecta,13.224497969969384
SRR4425253_9_BM,Bombyx_mori,BM_transcriptome_random,12,Arthropoda,Insecta,13.243539141006769
SRR4425254_10_BM,Bombyx_mori,BM_transcriptome_random,12,Arthropoda,Insecta,13.355888912902484
SRR4425255_11_BM,Bombyx_mori,BM_transcriptome_random,12,Arthropoda,Insecta,13.4290447065838
SRR4425256_12_BM,Bombyx_mori,BM_transcriptome_random,12,Arthropoda,Insecta,12.89867062068226
SRR4425257_13_BM,Bombyx_mori,BM_transcriptome_random,12,Arthropoda,Insecta,13.2276031657009
SRR4425258_14_BM,Bombyx_mori,BM_transcriptome_random,12,Arthropoda,Insecta,13.390359767201202
SRR4425259_15_BM,Bombyx_mori,BM_transcriptome_random,12,Arthropoda,Insecta,12.877537907660185
SRR4425260_16_BM,Bombyx_mori,BM_transcriptome_random,12,Arthropoda,Insecta,13.239046084588812
SRR4425261_17_BM,Bombyx_mori,BM_transcriptome_random,10,Arthropoda,Insecta,12.960259192344585
SRR453538_0_BT,Bemisia_tabaci,BT_transc2,6,Arthropoda,Insecta,10.890943034314136
SRR453539_1_BT,Bemisia_tabaci,BT_transc2,10,Arthropoda,Insecta,9.519537842787926
SRR453540_2_BT,Bemisia_tabaci,BT_transc2,12,Arthropoda,Insecta,9.392387523945159
SRR453541_3_BT,Bemisia_tabaci,BT_transc2,12,Arthropoda,Insecta,11.111762345945309
SRR453542_4_BT,Bemisia_tabaci,BT_transc2,11,Arthropoda,Insecta,8.95772996118368
SRR453543_5_BT,Bemisia_tabaci,BT_transc2,12,Arthropoda,Insecta,9.7717403195263
SRR453544_6_BT,Bemisia_tabaci,BT_transc2,12,Arthropoda,Insecta,9.151800354337395
SRR453545_7_BT,Bemisia_tabaci,BT_transc2,10,Arthropoda,Insecta,9.115805812361398
SRR5447492_0_PR,Pieris_rapae,PR_transc,10,Arthropoda,Insecta,14.629370278751779
SRR5447493_1_PR,Pieris_rapae,PR_transc,10,Arthropoda,Insecta,14.715680704827227
SRR5447494_2_PR,Pieris_rapae,PR_transc,12,Arthropoda,Insecta,14.003832538468089
SRR5447495_3_PR,Pieris_rapae,PR_transc,11,Arthropoda,Insecta,14.096136678616
SRR5447496_4_PR,Pieris_rapae,PR_transc,10,Arthropoda,Insecta,14.460605271130897
SRR5447497_5_PR,Pieris_rapae,PR_transc,12,Arthropoda,Insecta,13.895111458858649
SRR5447498_6_PR,Pieris_rapae,PR_transc,12,Arthropoda,Insecta,13.992911494038077
SRR5447499_7_PR,Pieris_rapae,PR_transc,12,Arthropoda,Insecta,14.039547072301032
SRR5447500_8_PR,Pieris_rapae,PR_transc,12,Arthropoda,Insecta,13.927954713241782
SRR5447501_9_PR,Pieris_rapae,PR_transc,12,Arthropoda,Insecta,13.885473596494846
SRR5447502_10_PR,Pieris_rapae,PR_transc,10,Arthropoda,Insecta,14.47401220725087
SRR5447504_12_PR,Pieris_rapae,PR_transc,12,Arthropoda,Insecta,13.910853999520034
SRR5447505_13_PR,Pieris_rapae,PR_transc,11,Arthropoda,Insecta,14.264812208513103
SRR5447506_14_PR,Pieris_rapae,PR_transc,12,Arthropoda,Insecta,13.973208579995045
SRR5447507_15_PR,Pieris_rapae,PR_transc,10,Arthropoda,Insecta,14.596501144468888
SRR5447508_16_PR,Pieris_rapae,PR_transc,12,Arthropoda,Insecta,13.734705716944326
SRR5447509_17_PR,Pieris_rapae,PR_transc,10,Arthropoda,Insecta,14.599975038975904
SRR5447510_18_PR,Pieris_rapae,PR_transc,12,Arthropoda,Insecta,14.015621879440701
SRR5447511_19_PR,Pieris_rapae,PR_transc,12,Arthropoda,Insecta,14.035493738031425
SRR5447512_20_PR,Pieris_rapae,PR_transc,12,Arthropoda,Insecta,12.238586854804524
SRR5447513_21_PR,Pieris_rapae,PR_transc,10,Arthropoda,Insecta,12.64849757537326
SRR5447514_22_PR,Pieris_rapae,PR_transc,9,Arthropoda,Insecta,12.854341964907748
SRR5447515_23_PR,Pieris_rapae,PR_transc,10,Arthropoda,Insecta,12.570508326133758
SRR5447516_24_PR,Pieris_rapae,PR_transc,10,Arthropoda,Insecta,12.829742806977444
SRR5447517_25_PR,Pieris_rapae,PR_transc,10,Arthropoda,Insecta,12.474529581378363
SRR5447518_26_PR,Pieris_rapae,PR_transc,10,Arthropoda,Insecta,12.091560318326733
SRR5447519_27_PR,Pieris_rapae,PR_transc,10,Arthropoda,Insecta,12.847065801473496
SRR5447520_28_PR,Pieris_rapae,PR_transc,10,Arthropoda,Insecta,12.829955807791853
SRR5447521_29_PR,Pieris_rapae,PR_transc,9,Arthropoda,Insecta,13.101450173487597
SRR5447522_30_PR,Pieris_rapae,PR_transc,10,Arthropoda,Insecta,12.351279299300783
SRR5447523_31_PR,Pieris_rapae,PR_transc,12,Arthropoda,Insecta,12.357999728134203
SRR5447524_32_PR,Pieris_rapae,PR_transc,9,Arthropoda,Insecta,13.083326510726913
SRR5447525_33_PR,Pieris_rapae,PR_transc,12,Arthropoda,Insecta,12.237384213721922
SRR5447526_34_PR,Pieris_rapae,PR_transc,11,Arthropoda,Insecta,12.468326855596336
SRR5447527_35_PR,Pieris_rapae,PR_transc,9,Arthropoda,Insecta,12.350246515364368
SRR5447528_36_PR,Pieris_rapae,PR_transc,10,Arthropoda,Insecta,12.833647418557803
SRR5447529_37_PR,Pieris_rapae,PR_transc,9,Arthropoda,Insecta,12.446634975480054
SRR5447530_38_PR,Pieris_rapae,PR_transc,10,Arthropoda,Insecta,12.741029105831402
SRR5447531_39_PR,Pieris_rapae,PR_transc,12,Arthropoda,Insecta,12.153067972340596
SRR5458587_0_BG,Blattella_germanica,BL_cockroach_dev,12,Arthropoda,Insecta,13.582048310671285
SRR5458589_2_BG,Blattella_germanica,BL_cockroach_dev,10,Arthropoda,Insecta,14.291509001474427
SRR5458590_3_BG,Blattella_germanica,BL_cockroach_dev,12,Arthropoda,Insecta,13.257392858120681
SRR5458592_5_BG,Blattella_germanica,BL_cockroach_dev,12,Arthropoda,Insecta,13.717166451660132
SRR5458593_6_BG,Blattella_germanica,BL_cockroach_dev,10,Arthropoda,Insecta,14.277966172863563
SRR5947979_0_PH,Parhyale_hawaiensis,PH_transc,14,Arthropoda,Malacostraca,13.102920888304396
